file_name,text,source,duration_seconds,remote_url
00014.wav,"Mình rất là nhớ cái cảm giác lạ lùng mà mình có vào cái khoảng thời gian mà mình mới làm quen với mạng internet lần đầu tiên. Nó cũng là một cái điều thú vị vì chỉ có thế hệ của mình trở về trước mới có ở trong ký ức một phiên bản thế giới trước khi mà có internet thôi. Tức là mình có khả năng so sánh cuộc sống của mình trước và sau internet, còn những thế hệ sau mình thì không. Tại vì các bạn ấy sinh ra với internet rồi. Thế thì cái lúc mà mình bắt đầu có internet là cái lúc mà mình khoảng mười mấy tuổi.",1,27.6,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/344/audio/audio.wav?Expires=1779884041&Signature=iQN9UGdtDNerlL6mxj2dv6li-a6N7Jf-EKf031e6k0pXkhFJgfOEhi51WS7FwEyUa~82XiMGuPpSLFWyJqTK~wSReD1R9h~A7I7S4h5cQx0~7uEjsqhRm7sqrGNYva6beMbAL5gNHo9yPiK6Zmhz-FY~tAbaBXpTGKGCBWeNfWEOpnrxzxWC20wt-GUphEdmXXyHyIdPjCC1o1smL~c6mu-UxbdYlD35PB6ciTBbJ-MR5-mAJrAZVgk-pTemn1GBO0FWwrlPSVCi8XJH4RqbKP~PCxItxE5vz6r-thkPQmJez8HRNQB9OBHGoecDxSQRCLSX1Gu4Io-AmVbszZ0HTA__&Key-Pair-Id=K204OQ5RWQVDLD
00015.wav,"Thì lúc đó hầu hết mọi người chat với nhau bằng Yahoo Messenger, còn trang cá nhân thì gọi là blog Yahoo 360. Thì mỗi người sẽ lập một cái nick Yahoo. Và khi mà chúng ta biết nick của nhau thì là chúng ta sẽ có thể add nick nhau vào danh sách liên lạc. Mỗi khi online thì chúng ta chat chít. Đó là với bạn bè, người quen. Hoặc là cũng không quen nhau đâu. Thế nhưng mà học sinh ca sáng với cả chiều ngồi chung phòng học thì hay kiểu viết bậy cái nick Yahoo lên trên bàn để học sinh ca khác add nick để nói chuyện linh tinh ấy mà.",1,29.34,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/345/audio/audio.wav?Expires=1779884041&Signature=NUpxmOmnAfxxY2Scf~ohOtUcCCxTs8tQX7kUF0-Ge2LG09ij1mEW-3Xs-0CtcJoaHqfQlyKoSEWRfyCJmCs8J7RpgKQUbBdB5IqyglviDuGx7qotuiV17ZoV7VnHiFXLB5SI~gxjyA44H22hQzxk7oGiK46oANf--amPu9oA~mZOVla9GJjkecjDFFsCUmdbuOlIO5HbvUyKpixJyrT0GW9eRMcS6u7aQu0kvm1ffZTI4q3luCelTjmZmY1h704ObgULJ6Se8B75S8P7VcvLVM8YXM3eUwBDwUxn2j~SYZiHa7ftH4kwoV-a2i4fUByu4TUeLWH0crBr1f~jejujuw__&Key-Pair-Id=K204OQ5RWQVDLD
00016.wav,"Ngoài ra nếu mà bạn muốn bước vào những cái cộng đồng người lạ hẳn thì là Yahoo nó có một cái thứ gọi là chat rooms. Cái phòng chat nó gần giống như là cái trung tâm thương mại ấy. Cũng có khu công nghệ, khu thời trang, khu nhà cửa, chia ra khu này, khu nọ. Thế nhưng mà hầu hết người ta thường là đi tùng lùm thôi. Và bạn thì cũng không phải là ngoại lệ. Chúng ta cùng lang thang trong một cái trung tâm thương mại công cộng và gặp gỡ nhau một cách ngẫu nhiên. Thế thôi.",1,25.78,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/346/audio/audio.wav?Expires=1779884041&Signature=YzszEEt19xCjgq0GbchH8ixNV22qLmHZNohUn-XaVxzK5br4BdNrrXICuHWclV3lGo4ZLd08R2Zvh1Z1FCZ9xZZHhpAATAJfSIqVGaPLKDR55LyNqgBx2LBQmmuNkssJon1bRs9dJAk8m12B0ZMw~CPYWJ-m1yeKWuelwrrlY7ylXwadWUuGAU3evhQq8KGUutS57uvvvtpu70MJRH4zX9XyHQQ91BsMTvYcnvz69Ed9y9NO~I3LW-JSc7GGmIDG70GKSUDsmr1VOrNTBhuMann6D1Og06KKaw0Wa7qxayASuTtXxG6a8QFQpgs3PrYVWHe1Iupm0qjP2Pz7VITy-w__&Key-Pair-Id=K204OQ5RWQVDLD
00017.wav,Thì nói thật là ngày xưa cũng có những cái phòng chat của Yahoo nó không được đàng hoàng gì lắm. Nó hơi sô bồ và nhiều thành phần phức tạp ở trong đó. Một đứa con gái mười mấy tuổi như mình thì là như một miếng mồi ngon ở trên mạng. Rất là nhiều thứ cần phải đi phòng. Trong số những cái người lạ mà mình từng chat cùng thì là những người đàng hoàng bình thường là có. Mà mở ngoặc với các bạn một sự thật vui nhộn là lão chồng mình cũng là một trong số ấy đấy. Nhưng mà internet mà.,1,27.66,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/347/audio/audio.wav?Expires=1779884041&Signature=wjQhkIu1IzY0bnbI4jRZ90TF4M9ebxWWxxNGeH340zzQ8vaqw0NnnvquFNrV7WRyIkLiYtlbmGH~OpIayYfvgbkCypNBYV8wK0USapSwPVCzbZJ4YJHnH-Wqw-YG~j5vMR8ewRdm9uv3eKorSvQhpBLvY74ex44RuPDUT74FAT8JQEx-YMujPc3EiTQbUCajB~Wk1wgda~KaKsQA-Vd6scYjn1otU2JBh7dvSwkJx2aDzJm4HXxnMHBaJQ0brrALgqDi-ORxkuLnpMsqYU83k9sBekp~XCb-XdiXfFpnn24zpeK9l036eD9YIWnuap3KxYCeB9rLXk16uSu31wTxVg__&Key-Pair-Id=K204OQ5RWQVDLD
00018.wav,Ngoài cái số ấy ra thì những thành phần với ý đồ xấu nó cũng không hề ít. Nhưng mà thôi tạm thời để chuyện đó sang một bên. Thì ý mình đang muốn nói đến cái việc mà đột nhiên thế giới của mình bự ra gấp một triệu lần so với trước. Khi mà chưa có internet thì lựa chọn bạn bè của mình giới hạn trong trường học là một này. Khu phố mình sống là hai này. Họ hàng ruột thịt là ba này. Bạn bè của bố mẹ anh chị và con cái họ là bốn. Hết.,1,25.06,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/348/audio/audio.wav?Expires=1779884041&Signature=hpNkixRgOdqFlYL~0BzLbSSpNUsRm4uxctTLSLrtFXBHn5eMFexrNWPr76sI~T14c16tkckw28FRh0rlLpdzIuEIlTxYIukGFraCPvsnXD0ama5WbqRVfAPWZfk95Lp2D1YDSUATeoPEQcLz9U9cE5sXHiSb~dYV2lKrr51uTl2rCYDprk0KDY0RhT0KorjDlPwLjRVWriAm~sJCfWXumYEyzZ~H020192yI6IXX3sztlQcPEPW-dHJz3lrStvlnoyT-n6-D~MKETFsAQFhG7unbzLd5U773A2mIRYDCzE5nZ39xTh8gU0YorVOClfuSywMBFVVNSRxdwONDfb0EsQ__&Key-Pair-Id=K204OQ5RWQVDLD
00019.wav,Thế nhưng sau khi có internet thì là mình thấy phía ngoài cái bong bóng cuộc sống của mình là cả một thế giới rộng lớn với hàng tỷ người ngoài kia. Và đó là một cảm giác rất lạ. Bởi vì mình biết tương lai mình sẽ bay rất xa và đặt chân đến rất nhiều nơi và mình chưa từng biết và có những người bạn mà mình chưa từng gặp. Và bên cạnh đó thì mình cũng làm quen với một khái niệm mà ở thời điểm đó là hoàn toàn lạ lẫm. Đó là một mối quan hệ bạn bè mà chưa chắc chúng ta đã cần phải trực tiếp gặp mặt nhau.,1,26.46,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/349/audio/audio.wav?Expires=1779884041&Signature=rxUOxZMrslLdi5-0jCsYeamySQNSDq31anA8fRt3QAFoUXTZBFtCaYvkVqz7Xbi3b-LNrghXI-KnV9ooSoQjyBUz80b1oOAcTDZrlU1s-g33sSwujKaFNXcbu3vusJVLeJQ50UbB2wAvvNwg2tMnYayMoUCnc4XfSTU9Iw-2WSz8Ea9tcMz3jyBByjrL77dg819m7jOItWCSuj-msOELpucielITZdbxyLBy9NpgNgwcR3jusLnffngC0LMdBVLRDiZvb3FqrkBpt2GQ7TJIW-DSHtzaoYGxfVLofIazJkMU5BtZvAOlVC7-ard12e2tAk0qTHRBOn7z7N70tO5~vw__&Key-Pair-Id=K204OQ5RWQVDLD
00020.wav,Chúng ta có thể có những người bạn sống ở một nơi xa tít mù tập. Điều kiện địa lý để có thể gặp nhau thì không có. Thế nhưng mà chúng ta vẫn chơi với nhau vẫn nói chuyện vẫn chia sẻ với nhau những mối quan tâm chung vẫn là chỗ dựa tinh thần của nhau. Đồng ý là việc mà chúng ta không có điều kiện để dành thời gian với nhau ở ngoài đời có thể là một thiệt thòi. Thế nhưng mà được cái này thì mất cái kia. Các bạn đã bao giờ cảm thấy thoải mái hơn khi mà chia sẻ những bí mật của mình với một người lạ chứ?,1,27.58,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/350/audio/audio.wav?Expires=1779884041&Signature=rr5bE4bvJIqCebqdHTKMNj1SCFeJ7EXhEC~ixOmDKl8HiLbrHNhPseN3oVh3ogtDwEECgSO-nVVWtmu2hiKH-3wrZytN~48dT1C5jAPhd5gJWnEnesKQby01iLIx9GJLnob91oD-0W1~yj-QYxQtmePv2ibIg-tuq4CYRz6ExrBGQ2-7I7KJ0iw9~PfJ4ih3jAS3N5OEzC44uCK7cSeNEXjH9IKmroBoDRLrS48AbCE-cnpxumoEiCWsw9bx1srlEgbgek3je-l0ywleJqVSIkPEggEpiLZZjS8apGJBtNhHZeaJZh3pHbd69dMwv99hdxv-IujvExZb2aVJUkl8Gw__&Key-Pair-Id=K204OQ5RWQVDLD
00021.wav,Bởi vì bạn biết là sẽ chẳng bao giờ có cái rủi ro của cái việc người đó đi kể chuyện của bạn cho người này người kia. Những cái người bạn cùng lớp những người quen chung của cả hai người. Và việc mà chúng ta không trực tiếp ở trong đời nhau trong bối cảnh ngoài đời cũng khiến cho chúng ta có ít dữ liệu về nhau hơn. Từ đó chúng ta có cảm giác người kia sẽ không đánh giá mình. Cảm giác thôi nhé chứ còn thực tế như nào thì phải tùy người tùy trường hợp và tùy hoàn cảnh nữa.,1,26.48,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/351/audio/audio.wav?Expires=1779884041&Signature=cWNPpKG1PF4Pt6TwTMAyhjTbsO2lYQ2F3ppDx84fKbVcYGEdjK6o6RiwbuJM29EW35ZSeKUKcyuiB1J-Y0lt5I9Dsls6Al1m2FcTEsvEcWd~pEm7OPjQmOvFUxm1RTQKiGBtRqdPJqYcTgy1wAJo3Hs0QmmTzkNvrXgvMC-KvChS2a5t0Ozohohy0GBkxX1H5lavcsyh~5FQyb-u5JfCecxHS8ISGMtp5uGb~vsiLLqXrTJU3X7EjLCXTIJnpd75pra6aldl54pBTKOnPRhT0h1FoE3abNTnbq6uAuxS~vZFpv8ydrnh2qoQS79voPsS5PD9vBwcqFKpjWTJsf02UA__&Key-Pair-Id=K204OQ5RWQVDLD
00022.wav,Bây giờ nhìn lại và tổng kết lại thì những cái người hơi kiểu hỏi chấm mà mình gặp phải ở trên mạng thì nó thật là cũng không ít. Thế nhưng mà những mối quan hệ ngoài đời mà mình quen từ trên mạng xã hội thực ra là cũng rất là nhiều. Miễn là cái sự tương tác trao đổi giữa hai người là thật thì mạng xã hội cũng không phải là ảo. Theo mình là như vậy. Có nhiều người nói mạng xã hội là ảo nội dung là ảo con người là ảo các mối quan hệ cũng là ảo thì ý kiến của mình nó hơi khác một chút.,1,29.48,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/352/audio/audio.wav?Expires=1779884041&Signature=ZPJzjx5Z2FBTl6yBHGLr8K2kAVINQTE1-9Agw-oNe~slKASflA3VTU6tIul1JqVvwMn~~9iVGlrVkqYGFzkvXe0tz1R4mqV3sNg7CfYdy3ZNC2Fvc77iBR6RCFQH2D-awDoyodBmX4HY3hGVIbIGvPn6kT7e~qRvtHCBN2DGPT9swgIPqTdyMZnEmPcoW0uMRWuWjs-MPFgY8wLK5L3FW1g-DrPx~qkFcxUF6bZK4wGYqd6YxhO3f0VLuihZ8sfyGY9Qw9ySiyGyzU41kFfsvAKfhl30VeysJPpZnwAEG8VOtCICk17tlJwj8Ayy~aOfZWGZvwoiz-14YFXERYI~XA__&Key-Pair-Id=K204OQ5RWQVDLD
00023.wav,Mình không nghĩ nó là ảo. Tình trạng lừa đảo là có. Những cái sự khoe khoang ảo không có thật là có. Sự mạo danh người ta cũng là có. Mối quan hệ hời hợt cũng có luôn. Thế nhưng những cái vấn đề đó nó có mặt ở bất cứ đâu. Cả ngoài đời và ở trên mạng mà. Ở ngoài đời người ta vẫn đang lừa đảo nhau vẫn đang mạo danh nhau vẫn đang khoe khoang những thứ mà thực tế họ không có. Chẳng qua là môi trường mạng xã hội tạo điều kiện cho những chuyện đó xảy ra một cách dễ dàng hơn nữa.,1,28.42,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/353/audio/audio.wav?Expires=1779884041&Signature=J~qgwv0AaIGo1rUPBtMHjyRy6r6s-5ZDYFBNF~fJ8SMJ5REnJ~k94n8hdweG~1HOvGNi5rJWO3oFFLfOs-mYbjPVaqqOtPSe8tFRulAPZIM7yvQ2hBuvHHY5fBf4b~Q1kn9khLPmEXJGfhdzrYuWMOscDf2I5MoAxwehKeR4Prrk8YDr1qImXyI8EneR67V~JT177gGNAA4CVGukc054fjbbgCj16QRHz2GJfm9GDEVehjODnCUo06TGoaNQwQHNwLRTovP64C2WIWl63uYbsC4NwYvx6DJMOkuksuB9uIdV9K6bPL3PWwdanvdSAgd~wnGzpEJU4F0NZCRfCn7eBg__&Key-Pair-Id=K204OQ5RWQVDLD
00024.wav,"Bởi vì ngay từ ban đầu nó đã tạo điều kiện cho chúng ta kết nối với nhau dễ dàng hơn. Khi mà một cây cầu được xây lên thì tất cả những cái chuyến đi đều có thể được di chuyển dễ dàng hơn. Bao gồm cả những chuyến đi tốt đẹp tuyệt vời như là đi học, đi làm đi gặp gỡ yêu đương đi giải quyết công chuyện hàng ngày. Những điều đó đồng nghĩa với việc những chuyến đi với mục đích mờ ám xấu xa cũng có thể di chuyển thuận lợi hơn. Vậy thì cái điều mà chúng ta cần nói không phải là Úi giời ơi xây cầu làm cái gì?",1,27.7,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/354/audio/audio.wav?Expires=1779884041&Signature=HMGaCZUrtROv5t1aA~L3cTd5PVRgdCQxrosCFnaBxRf2Ph8ZnhZTlKTEmXekMvEaE7LYKhYGNWLrl-IfKAp3rWREgtPECMBbj1ZeQir-2qItkGeYjQ1MF2zB~iLlRAo8SWmLJgqFYy0sk57FZEPj0ieoIVzcVr2W2~7uxK~VM4bi-TXePvzYTaC6o7VXsLKLYpzpSWIE9axVrey~8lgeFR4~CGdxKuzXX070z8DtWDqn0wiq2BDGiMUia5NiS8hi4u46SuHBXHREF~eOnBtTf6FOxKVdmk4qGVqjwGbbqOEBDKtk4nCJN8KWMBtHHMi0Wk3-kcLd6LxmjLdMtkEmoQ__&Key-Pair-Id=K204OQ5RWQVDLD
00025.wav,Từ lúc có cái cầu biết bao nhiêu tệ nạn xảy ra cái cầu là cái thứ tai hại tôi sẽ bắt con tôi tránh thất ra 3 cái cầu cống nói chung là cứ bơi qua sông hoặc là đi thuyền là tốt nhất.,1,10.54,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/355/audio/audio.wav?Expires=1779884041&Signature=QN3jEOH-2lx9z79B4pATJ7auac93BA1U9cSpylZZ1swvfonfaKRc40yfFISbomNADvH-f~hRNe-tlhD7MBXQXaPNKdRdxtMQdT-F6HB-5KiwJ81douo2Pgf-4DFoYTQhNEGlaWyeGdomElK-1ACPdLNhur0zTsYocsYhDDudjihCqZOyT0mACSyvgLRpWSHec2hBJDhKDkTniPyNAF0MjaTMTwvIDhZrru-GM5SNQLszZ8c~pkyMfmqgMP24e7c61Z25Vf0EI1z3w7wfb4mD4rF6k6IP9KYXsUogTk-Upw-f42jb5uR~-xif2hkUjtHQzXje~ZxY5tYPddoDFU5Yvg__&Key-Pair-Id=K204OQ5RWQVDLD
00026.wav,Thì khi mà chúng ta nhìn nhận cây cầu một cách khách quan ở vai trò của nó là công cụ kết nối điểm A với điểm B thì chúng ta sẽ đặt ra câu hỏi là ok bây giờ ta có công cụ hỗ trợ di chuyển là cây cầu làm thế nào để ta có thể đưa nó vào sử dụng để tận dụng được nhiều nhất những cái lợi của nó và hạn chế tối đa những cái rủi ro những cái vấn đề tiêu cực mà nó có thể phát sinh.,1,23.94,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/356/audio/audio.wav?Expires=1779884041&Signature=sntqkbXP7PsKZkesXpLvQRAdbvD8OXlop6fKFSBttZejC8r7R-u3NZtz5OZqK0d4466HJqlNX4qdolplZa2gIGNGzUqB2lq19x0z6HlHmZXYwpbdDmRo1qpZzqah1mY8uq9AUT~vVF3h63ghY7g2r3clUbNFSyljnQAF1-Zt~oU923RM7yFEXHbRQz-7kf9kuLJrCuAA0U2i2xo-vvt2EN102jbkMF3nnuWLdPL6tIta1CDqtDT4nM1axqn1VeGs9ifJP7pn-zk0gadX05h9jRTsXWwccEaIEnHtmWqcwKFcl0QXtfnzCzXXVzbPvccohLy5lecjD0J9a5NKF2pC-A__&Key-Pair-Id=K204OQ5RWQVDLD
00027.wav,Giờ lấy ví dụ giả sử mình là một người yêu thích may vá chẳng hạn đi thì thay vì ngày xưa nếu mà muốn có những người bạn may vá thì mình sẽ phải tìm hiểu xem là hàng xóm có ai may vá không rồi thì bạn bè người quen nếu may mắn thì mình sẽ có cho bản thân một nhóm may vá nhỏ nhỏ và người với nhau còn bây giờ thì sao?,1,18.62,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/357/audio/audio.wav?Expires=1779884041&Signature=sU-mciNXlXSja5R7GLyBFG3DOhRl1rznUydwJuQcz7Eb2xXaNjkIjmHAVKRSktMmFFN-6eEl930ownyDTwnQIEPCDQZmzFgBwgrINt7o7cNYJZwBRxjs2cKSsihCnM89RCKiy8FeqaMDP1J-uqJH2vM4PqBOhuOufaUKMWCP1oGclx9lU1tE7nm78URvltG1zIO89o1AQjY-80FgyG77FE4i1pzORn-sPCnM5ARD-CJGelGKKD8-Ayn6E2qTjU3gFeR7Binh~OG-iUEfiYrwvkOAKyqI0AMtE8IarG1BGm5oW5On6Vxu~Ef3hcqKY4mYpKfAXyl-PJnkde-GvEWxFQ__&Key-Pair-Id=K204OQ5RWQVDLD
00028.wav,Tất cả những gì lên mạng tìm kiếm các cái hội nhóm yêu may vá thực sự sẽ chỉ mất vài phút thôi là mình đã có thể tham gia các nhóm và tiếp xúc với hàng trăm hàng ngàn người với cùng sở thích rồi. Quá là tiện đúng không? Ngoài đời làm sao mà mình dám hình dung cái việc ngồi may vá cùng mấy ngàn người mấy ngàn người có khi kiến cái sân vận động rồi nếu không phải là nhờ mạng xã hội thì làm sao mà mình có thể tiếp xúc với chừng ấy người?,1,25.5,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/358/audio/audio.wav?Expires=1779884041&Signature=QgONVHCaUiSTR5TMD0fIW7QXQJeddmdhCYxOTW0wmU~p5BdzuhZtzrGkVd9kjdS1bpicCtmQ1cr-vcViFHDmDC37irdhWzfQBhKJIYNKOlvO7w0zZBJ2kJTIudg45yKtWQRrj0QkR7cA1LWHQLwWpWZfD3rTky5FKJVhnmnJGpjRJC0-fjc9rJUIz~TT2K40p3vqxbncmvV-3NiDJa4x2e1Vwdh1Ol~zq50jzXbeFb7Q4O7xucYqGGP20CFEdxT8PKh-kUlQTfy1ykebwdjoijcdseEM2sdYZxtylVLv4nxzbeHhMuOLdSWYVfwQfgUEIxepYGaee4E~orQ15q-rjA__&Key-Pair-Id=K204OQ5RWQVDLD
00029.wav,Nói tóm lại là thế giới bây giờ đã kết nối và chúng ta có rất là nhiều cơ hội cũng như là điều kiện để kết bạn. Thế thì một câu hỏi nữa là tại sao chúng ta vẫn cô đơn? Tại sao vẫn có rất là nhiều người cảm thấy khó kết bạn? Tại sao họ vẫn cảm thấy họ không có được một người bạn tốt? Những năm gần đây thì là cô đơn đã được công nhận là một vấn nạn toàn cầu. Thế tất nhiên là cái gì mang quy mô thế giới kiểu như thế cũng sẽ có rất là nhiều nguyên nhân phức tạp không thể gom vào mà nói mấy câu đơn giản chung chung được.,1,28.38,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/359/audio/audio.wav?Expires=1779884041&Signature=XD1XEnbbpZpsAAImd8TC7yrkBhSosmzJmtN2Z0XX-XJzLzf~L4OWy5yI8h2M~m2hocimQ3mIfM0RO2gB8DZdE47hAYfz1SemJQ-vncaHHNsUBLHnz0SIS3U458Y2zkzP96xKQZ6sV6YjTJwGymMN3jUIxmo-UZvEXYY6j2M5kD~Jj2Xn8xqQeayJa9rOuSgaqB1b1hI8-KtRznohGfPMEYUkNziQmX68MjZNzjIEJN6IacTIDE6iSDe4q5T9hProhUon-9KDpLn3uwhaRUNoDFtszfoXwnPFdvVF5oVb9e~v2VBTuVob916ulvTqlvy9N2kmRVnus3znlY4uxcUPwg__&Key-Pair-Id=K204OQ5RWQVDLD
00030.wav,Thế nhưng theo quan sát của mình thì có hai yếu tố chủ chốt được nhắc đến nhiều nhất khi mà mọi người thảo luận về vấn nạn cô đơn. Một là đại dịch Covid -19 khi mà chúng ta phải cách ly nhau và ở một mình. Hai là sự bùng nổ của mạng xã hội nói riêng trong sự phát triển của công nghệ nói chung. So sánh với các phiên bản của cuộc sống trong quá khứ thì chúng ta càng ngày càng dành nhiều thời gian một mình hơn. Nó là một trạng thái khá là thú vị bởi vì nó như một nghịch lý.,1,27.4,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/360/audio/audio.wav?Expires=1779884041&Signature=uxv-K6Q0F3gLLPZ9-lw9VCbkB7tAJqWAY0-K7xxASTIUrvwHjE~qbuprmw3qqfeStyOmnMmPnxBISq6sf7t7bBDGpygE70UJkHWMM~xvwVdw~qEjdCKCJD3ZkxpYFHZ43l7F5d~ieq2a~MkovJju-1KvCy3tjTvYJfTIDbiA-fOQs-EhE6crYisdNc1hPU0cTWnoZQ-3VY0Z7u1THZruxkG21JB0wDEr1KiuSWYCko9BlqpDJkW3vIOcGF0r1brXP5tV4Otv0HT0nHxPDx~PryNtIq3GkBkMWtMwNc4csoiLJLMi5sA4mhAe-62~XhnLrebPz3HnZK9GX5gQOkFvjQ__&Key-Pair-Id=K204OQ5RWQVDLD
00031.wav,Đúng là chúng ta nhưng mà chúng ta lại dành nhiều thời gian một mình hơn. Về chủ đề cô đơn thì là mình sẽ không đi sâu vào nó tại vì mình đã có nguyên cả một cái podcast người lớn cô đơn rồi. Nếu mà các bạn muốn nghe thì là tìm nghe. Còn quay lại với chủ đề ngày hôm nay thì mình nghĩ là kết nối nhiều thì kết nối nhiều. Nếu mà đến cuối cùng bạn vẫn cảm thấy không có ai thực sự ở bên cạnh bạn hiểu những gì mà bạn đang trải qua và sẵn sàng đồng hành cùng với bạn thì bạn sẽ vẫn cảm thấy cô đơn thôi.,1,29.72,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/361/audio/audio.wav?Expires=1779884041&Signature=ZHeea0UBhZv1nD9xrJfyAxF8GVYzDUZ2j0Sdzn63vSwWo77k6xJu-1jnXAeyTSGIZ4aIapJxYWqrxnfl7uwMKTUESsC2m513mEQzxKJJ0eWZ-ik7QfYdY3n7Ph8UNMIBzSk98Mk5s2xfynpOcKISu6TOfEItYC0DrDO56i1RIfsbXLpJHF3bjo1PLw5wl0ZHz5t5qU8BFuGS5GRatxhb-~5IWZ9QBAVJ6~c3n0Hno32nvSyWDYNVfSr-NF95DUleczrJdTiiJ73kgjnFu9BAsXKR~teNlkuILlLyu~FJT3Z9YOJKaQ2Mie8zrQ0hZ3nbdTn7AGVHDDlaQO1KYHl2-Q__&Key-Pair-Id=K204OQ5RWQVDLD
00032.wav,Đối với một số người hướng ngoại thì có thể họ sẽ cần rất là nhiều những mối quan hệ bạn bè xã hội. Thế nhưng mà ở mức độ sâu hơn thì nếu mà bạn có một người nào đó thực sự hiểu bạn thương bạn chân thành quan tâm đến bạn coi bạn là bạn thì chỉ cần đời ta có một người bạn như vậy thôi đã là rất may mắn rồi. Thường thì khi mà bạn còn ít tuổi thì cái khả năng bạn có những người bạn như vậy sẽ cao hơn.,1,24.16,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/362/audio/audio.wav?Expires=1779884041&Signature=kcahmDg-4eWpa7dTtv6Z9EJ7D05XckYK6-6~LJ37gbh6qoxPXGKBR~xSKlmeEa0sbsJhE7kL6uwb9oOZAdji9oELvKp1i4qNiDyqa1C~SFxGRo7NmDk54mEnREukgyR7AFDzaKxTLTAbacTjqg2Xd8nY976vMAHk1Nyc8dG~oJgp0RxzfIdTk8GiNXDsVIeziZA0IjaSByuTRwYGz-6YC0AqOZyyPEQ8w8cbwXxr2m9zF3HgHOcVT5vAUtjttsh68aH0Lz4RYQDCBUcAUl498NwHCy1qlLmf9~2LAJNA862iiMdUNTlct15qcJ5eHQ2nUXO7Etej6jHe51Ce6wUemg__&Key-Pair-Id=K204OQ5RWQVDLD
